2ef3f5f2-c75a-4384-a3f8-f444ef9fea9a,78448457,fender-road-worn-50s-telecaster-2010-2-color-sunburst,Fender,Road Worn '50s Telecaster,https://reverb.com/item/78448457-fender-road-worn-50s-telecaster-2010-2-color-sunburst
6cd03f1c-3304-4afc-a1e6-9ab846063ea1,76326263,fender-american-ultra-telecaster,Fender,Telecaster Ultra Mocha Burst 75 anniversary,https://reverb.com/item/76326263-fender-american-ultra-telecaster
593db8ef-babd-4650-b052-b771092d98b8,78449879,fender-player-telecaster-hh-silver-mint-open-box-w-gig-bag,Fender,Player Telecaster HH with Pau Ferro Fretboard,https://reverb.com/item/78449879-fender-player-telecaster-hh-silver-mint-open-box-w-gig-bag
b7c72493-80d5-4058-b1d3-0f2855a7d52d,78447050,fender-modern-player-plus,Fender,Modern Player Plus,https://reverb.com/item/78447050-fender-modern-player-plus
f27468a3-244a-42ae-9880-a98dc243f124,78446882,fender-62-telecaster-mij-mid-90-s-blonde-flame,Fender,'62 Telecaster MIJ,https://reverb.com/item/78446882-fender-62-telecaster-mij-mid-90-s-blonde-flame
320767bc-1460-48c7-832d-79018c7b9229,78452424,2006-fender-telecaster-custom-tl-62-75-tx-double-bound,Fender,TL-62 Telecaster Custom Reissue MIJ,https://reverb.com/item/78452424-2006-fender-telecaster-custom-tl-62-75-tx-double-bound
0899155a-2f25-4e9e-8cf8-6a297341dc62,78446884,fender-player-telecaster-with-maple-fretboard-2018-present-butterscotch-blonde,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78446884-fender-player-telecaster-with-maple-fretboard-2018-present-butterscotch-blonde
8df712c8-693a-4977-a897-69c2f1ed2ecf,78450909,fender-jim-root-telecaster-2018-hsc-great-condition,Fender,Jim Root Artist Series Signature Telecaster,https://reverb.com/item/78450909-fender-jim-root-telecaster-2018-hsc-great-condition
b2ee1371-7883-4811-aade-9a0a97aa30bb,78444679,2018-fender-chris-shiflett-artist-series-signature-telecaster-deluxe-shoreline-gold,Fender,Chris Shiflett Artist Series Signature Telecaster Deluxe,https://reverb.com/item/78444679-2018-fender-chris-shiflett-artist-series-signature-telecaster-deluxe-shoreline-gold
d9e1ed36-46ce-443e-ac2c-25f0da8fd85c,78445375,fender-player-telecaster-with-maple-fingerboard-black-free-ship-744,Fender,Player Telecaster,https://reverb.com/item/78445375-fender-player-telecaster-with-maple-fingerboard-black-free-ship-744
c2460f7b-c878-442e-8609-1b7d20f26bf1,78412034,fender-american-special-telecaster-w-rosewood-fretboard-w-case-2015-lake-placid-blue,Fender,American Special Telecaster with Rosewood Fretboard,https://reverb.com/item/78412034-fender-american-special-telecaster-w-rosewood-fretboard-w-case-2015-lake-placid-blue
d4890e6c-6577-4efe-8670-8519d3dbc17e,78443972,fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-29755-c1a15,Fender,American Professional II Telecaster Deluxe,https://reverb.com/item/78443972-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-29755-c1a15
7b8d22a2-5553-4f03-bc93-56548573077d,78443915,fender-player-telecaster-electric-guitar-gloss-black-finish-821,Fender,Player Telecaster,https://reverb.com/item/78443915-fender-player-telecaster-electric-guitar-gloss-black-finish-821
1e532a07-78bb-4105-977a-af9720f4623d,78442640,2017-fender-american-professional-telecaster-mystic-sea-foam-green-us17113844,Fender,Telecaster,https://reverb.com/item/78442640-2017-fender-american-professional-telecaster-mystic-sea-foam-green-us17113844
64acfa2e-88bc-46ff-bcd6-db88d56e1d25,78443355,2023-fender-american-vintage-ii-75-telecaster-deluxe-black,Fender,American Vintage II '75 Telecaster Deluxe,https://reverb.com/item/78443355-2023-fender-american-vintage-ii-75-telecaster-deluxe-black
ff3763a2-ab3c-4852-9ede-3f9978b4e45b,78443349,2013-fender-71-reissue-telecaster-tl71-made-in-japan-usa-fender-yosemite-pickups,Fender,Telecaster TL71,https://reverb.com/item/78443349-2013-fender-71-reissue-telecaster-tl71-made-in-japan-usa-fender-yosemite-pickups
e75c7e5b-8526-4ae4-847d-03903aedeaf7,78443253,fender-player-telecaster-electric-guitar-gloss-black-finish-398,Fender,Player Telecaster,https://reverb.com/item/78443253-fender-player-telecaster-electric-guitar-gloss-black-finish-398
9a25262a-dab4-433c-981c-09b3b0281a32,78440634,fender-deluxe-nashville-telecaster-with-rosewood-fretboard-1998-2016-brown-sunburst,Fender,Deluxe Nashville Telecaster with Rosewood Fretboard,https://reverb.com/item/78440634-fender-deluxe-nashville-telecaster-with-rosewood-fretboard-1998-2016-brown-sunburst
cf8d52be-6002-4294-b6a4-3dac1230ed76,78447009,fender-deluxe-nashville-power-telecaster-2005-2012-2-color-sunburst,Fender,Deluxe Nashville Power Telecaster,https://reverb.com/item/78447009-fender-deluxe-nashville-power-telecaster-2005-2012-2-color-sunburst
a73e3074-a181-439d-9857-53d5d895c62e,78442839,fender-parallel-universe-american-elite-nashville-telecaster-2017,Fender,Parallel Universe American Elite Nashville Telecaster,https://reverb.com/item/78442839-fender-parallel-universe-american-elite-nashville-telecaster-2017
e911bc3b-8751-48ba-9021-52a69470c373,78442867,fender-american-special-telecaster-with-maple-fretboard-2010-2018-3-color-sunburst,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/78442867-fender-american-special-telecaster-with-maple-fretboard-2010-2018-3-color-sunburst
4c903d7c-9e89-490c-b064-d0dd3c65beda,78438151,fender-player-plus-nashville-telecaster-sienna-sunburst,Fender,Telecaster,https://reverb.com/item/78438151-fender-player-plus-nashville-telecaster-sienna-sunburst
858508ca-5286-49ae-8bb8-e01064184f0b,78442257,fender-special-edition-deluxe-ash-telecaster-butterscotch-blonde,Fender,Special Edition Deluxe Ash Telecaster,https://reverb.com/item/78442257-fender-special-edition-deluxe-ash-telecaster-butterscotch-blonde
c95a667e-6798-4709-b4a0-8aec94e96013,78439085,fender-player-telecaster-electric-guitar-gloss-black-finish-808,Fender,Player Telecaster,https://reverb.com/item/78439085-fender-player-telecaster-electric-guitar-gloss-black-finish-808
2be77a25-e6e9-487f-9e23-3fd57a5242b8,78446703,fender-custom-shop-telecaster-pomo-2016-blonde-journeyman,Fender,Custom Shop Telecaster POMO,https://reverb.com/item/78446703-fender-custom-shop-telecaster-pomo-2016-blonde-journeyman
ddce9bf7-f45e-4ed3-924f-318686a7becc,78438564,fender-vintera-ii-70-s-telecaster-deluxe-w-tremolo-surf-green,Fender,Telecaster Deluxe,https://reverb.com/item/78438564-fender-vintera-ii-70-s-telecaster-deluxe-w-tremolo-surf-green
8c3ccd71-c309-4d53-ade5-7c9130acfb75,77944202,fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01574-c2b10,Fender,J Mascis Signature Telecaster Electric Guitar,https://reverb.com/item/77944202-fender-j-mascis-signature-telecaster-electric-guitar-sparkle-blue-01574-c2b10
21ae4066-a065-4a18-9d0f-773066317619,78436435,fender-telecaster-2022-2023-aged-candy-apple-red,Fender,Telecaster Player Plus,https://reverb.com/item/78436435-fender-telecaster-2022-2023-aged-candy-apple-red
1c9cc260-ca78-4e53-8089-e072514bee0b,78447107,fender-player-telecaster-3-color-sunburst-w-pau-ferro-fingerboard,Fender,0145213500,https://reverb.com/item/78447107-fender-player-telecaster-3-color-sunburst-w-pau-ferro-fingerboard
cebcfecd-6f5b-4158-b894-6446d68ba00a,78436865,fender-james-burton-standard-telecaster-b-bender-mid-90s-black,Fender,James Burton standard Telecaster / B-Bender,https://reverb.com/item/78436865-fender-james-burton-standard-telecaster-b-bender-mid-90s-black
03cb0d1d-7c32-478d-8595-d0b7dd4fdf48,78438022,fender-american-deluxe-telecaster-with-maple-fretboard-2008-aged-cherry-burst,Fender,American Deluxe Telecaster with Maple Fretboard,https://reverb.com/item/78438022-fender-american-deluxe-telecaster-with-maple-fretboard-2008-aged-cherry-burst
f95dbe9c-bae6-48c4-9a6b-47837a495ed1,78436961,fender-american-vintage-ii-1977-telecaster-custom-rw-olympic-white-w-case,Fender,Fender American II Telecaster Custom RW w/case,https://reverb.com/item/78436961-fender-american-vintage-ii-1977-telecaster-custom-rw-olympic-white-w-case
c343c15d-67e9-4802-8de1-56598d4cbe72,78436960,fender-american-vintage-ii-1977-telecaster-custom-mp-black-w-case,Fender,Fender American II Telecaster MP Black w/case,https://reverb.com/item/78436960-fender-american-vintage-ii-1977-telecaster-custom-mp-black-w-case
33696699-aabf-414b-b54e-cfdb1ef96fe1,78436320,fender-made-in-japan-limited-international-color-telecaster-rw-morocco-red-w-bag,Fender,Telecaster,https://reverb.com/item/78436320-fender-made-in-japan-limited-international-color-telecaster-rw-morocco-red-w-bag
ab0ebdaf-75cb-4b56-b9d1-ca0118bf290a,78436116,fender-american-ultra-telecaster-rosewood-fretboard-arctic-pearl-finish-demo,Fender,AMULTRATELERWAPL,https://reverb.com/item/78436116-fender-american-ultra-telecaster-rosewood-fretboard-arctic-pearl-finish-demo
636232a3-1b25-4ee1-8f54-92834d0e1f12,78435500,fender-special-edition-custom-telecaster-fmt-hh-black-cherry-burst,Fender,Special Edition Custom Telecaster FMT HH,https://reverb.com/item/78435500-fender-special-edition-custom-telecaster-fmt-hh-black-cherry-burst
ac35b145-2e96-4a3d-990f-ecdec3119836,78436551,fender-american-special-telecaster-2014-vintage-blonde,Fender,American Special Telecaster,https://reverb.com/item/78436551-fender-american-special-telecaster-2014-vintage-blonde
c01475d5-d53a-4ccc-b3ab-97e6d5a3324e,78404579,fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-roasted-pine,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78404579-fender-american-professional-ii-telecaster-with-maple-fretboard-2020-present-roasted-pine
5e6afe56-e7b3-4714-a178-f65c01d8cd67,78436368,fender-american-professional-ii-telecaster-2023-3-color-sunburst,Fender,American Professional II Telecaster,https://reverb.com/item/78436368-fender-american-professional-ii-telecaster-2023-3-color-sunburst
e9fa4078-c3c0-4fb6-a1e6-0240d8c7e620,78433578,fender-japan-boxer-hh-telecaster-2021-torino-red,Fender,Japan Boxer HH telecaster,https://reverb.com/item/78433578-fender-japan-boxer-hh-telecaster-2021-torino-red
8493d59d-102b-42aa-b676-d7de5e04e889,78431529,fender-japan-limited-edition-domestic-fsr-silent-siren-telecaster-all-arctic-white-mij,Fender,MIJ Silent Siren Signature Telecaster Boost,https://reverb.com/item/78431529-fender-japan-limited-edition-domestic-fsr-silent-siren-telecaster-all-arctic-white-mij
e224d40e-942c-4158-9992-3016fdfe82bb,78432648,fender-custom-shop-telecaster-1967-tele-custom-journeyman-mn-aged-black-3-4kg,Fender,Telecaster,https://reverb.com/item/78432648-fender-custom-shop-telecaster-1967-tele-custom-journeyman-mn-aged-black-3-4kg
766b6dc9-cf1f-46a4-827e-e56d1130aa69,78431630,2016-fender-namm-special-1955-telecaster-journeyman-custom-shop,Fender,Namm Special 1955 Telecaster Journeyman Custom Shop,https://reverb.com/item/78431630-2016-fender-namm-special-1955-telecaster-journeyman-custom-shop
be6b4774-e739-46de-a459-0660897c88d7,78431410,2013-fender-telecaster-custom-tl52b-green-sparkle-w-upgrades-japan-mij,Fender,Telecaster Custom TL52B,https://reverb.com/item/78431410-2013-fender-telecaster-custom-tl52b-green-sparkle-w-upgrades-japan-mij
601b0218-fc38-4033-966d-2b91e670b8ae,78430805,2010-fender-telecaster-all-black-71-vintage-reissue-tl71-allbk-japan-mij,Fender,'71 Telecaster TL71-ALLBK,https://reverb.com/item/78430805-2010-fender-telecaster-all-black-71-vintage-reissue-tl71-allbk-japan-mij
92ddd8a6-bd27-4a81-af2b-bf0076885759,78430257,fender-japan-telecaster-1962-custom-reissue-2015-candy-apple-red-mij,Fender,Telecaster 1962 Custom Reissue,https://reverb.com/item/78430257-fender-japan-telecaster-1962-custom-reissue-2015-candy-apple-red-mij
4db1c3d5-afb1-4ec9-99e2-ea3cfce770d9,78436516,fender-american-professional-ii-telecaster-rw-3-color-sunburst-w-case,Fender,Telecaster,https://reverb.com/item/78436516-fender-american-professional-ii-telecaster-rw-3-color-sunburst-w-case
c59e4aa9-ba83-472c-ade8-8b39ea806f9d,78429704,fender-telecaster-japan-1985-1986-white,Fender,Telecaster,https://reverb.com/item/78429704-fender-telecaster-japan-1985-1986-white
4f00aa9d-a432-4ead-b63c-8de06afa5e59,78434263,fender-custom-shop-limited-edition-golden-50s-1951-telecaster-relic-2014-dirty-white-blonde,Fender,Custom Shop Limited Edition Golden '50s 1951 Telecaster Relic,https://reverb.com/item/78434263-fender-custom-shop-limited-edition-golden-50s-1951-telecaster-relic-2014-dirty-white-blonde
870aa0b5-d382-4b98-9d1e-88a73e2a52c7,78430251,2022-fender-traditional-ii-60s-telecaster-fsr-bigsby-black-near-mint-w-hangtags-japan-mij,Fender,Traditional II 60s Telecaster FSR Bigsby,https://reverb.com/item/78430251-2022-fender-traditional-ii-60s-telecaster-fsr-bigsby-black-near-mint-w-hangtags-japan-mij
fa050744-1a55-4fcb-9f01-f7ea030a8d83,78429051,fender-special-edition-custom-spalted-maple-telecaster-hh,Fender,Special edition Custom Spalted Maple Telecaster HH,https://reverb.com/item/78429051-fender-special-edition-custom-spalted-maple-telecaster-hh
38e67b01-0632-4595-9256-acf38bb05ba1,78429184,fender-custom-shop-mbs-1967-telecaster-relic-masterbuilt-by-paul-waller-heavily-aged-firemist-silver-gg,Fender,MBS 1967 Telecaster Relic Masterbuilt by Paul Waller Heavily Aged,https://reverb.com/item/78429184-fender-custom-shop-mbs-1967-telecaster-relic-masterbuilt-by-paul-waller-heavily-aged-firemist-silver-gg
38765ea1-08f0-42a0-8320-6da6a18e4460,78428360,fender-fsr-american-special-telecaster-with-maple-fretboard-2017-aztec-gold-with-matching-headstock,Fender,FSR American Special Telecaster with Maple Fretboard,https://reverb.com/item/78428360-fender-fsr-american-special-telecaster-with-maple-fretboard-2017-aztec-gold-with-matching-headstock
08e51d03-4d86-4cf2-b253-98cbc8fcaceb,78428005,fender-kyle-mcmillin-masterbuilt-1952-telecaster-ultra-relic-2022,Fender,Kyle McMillin Masterbuilt 1952 Telecaster Ultra Relic,https://reverb.com/item/78428005-fender-kyle-mcmillin-masterbuilt-1952-telecaster-ultra-relic-2022
b27f2156-15a5-47c0-908a-758fd7b1ef58,78421275,fender-custom-shop-59-reissue-telecaster-journeyman-relic-aged-dakota-red,Fender,Custom Shop '59 Reissue Telecaster Journeyman Relic,https://reverb.com/item/78421275-fender-custom-shop-59-reissue-telecaster-journeyman-relic-aged-dakota-red
788c2cd4-f1c7-460c-b4ce-ee7b04da6eba,78420022,fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red,Fender,Vintera II '60s Telecaster with Rosewood Fretboard,https://reverb.com/item/78420022-fender-vintera-ii-60s-telecaster-with-rosewood-fretboard-2023-present-fiesta-red
d12dc8d2-00df-4915-b557-9eb7997ffa00,78418312,chris-shiflett-telecaster-deluxe,Fender,Chris Shiflett Telecaster Deluxe,https://reverb.com/item/78418312-chris-shiflett-telecaster-deluxe
4005a0f4-c4cf-4cdc-9b42-0113eebbba6d,78416418,2008-fender-telecaster-52-american-vintage-reissue,Fender,Telecaster,https://reverb.com/item/78416418-2008-fender-telecaster-52-american-vintage-reissue
f8bf8729-1079-4150-bb16-35485e254754,78416080,fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde,Fender,American Special Telecaster with Maple Fretboard,https://reverb.com/item/78416080-fender-american-special-telecaster-with-maple-fretboard-2013-2018-vintage-blonde
af94a6ce-d26a-4587-96df-dcddc01d9819,78415902,fender-american-limited-esition-telecaster-channel-bound-2014-dakota-red,Fender,American Telecaster Limited Edition Channel Bound,https://reverb.com/item/78415902-fender-american-limited-esition-telecaster-channel-bound-2014-dakota-red
8fbe8eab-01dd-4478-9059-3bc69b7eb2c3,78435116,2012-fender-usa-american-standard-telecaster-in-3-tone-sunburst-left-handed,Fender,USA American Standard Telecaster,https://reverb.com/item/78435116-2012-fender-usa-american-standard-telecaster-in-3-tone-sunburst-left-handed
3840cc43-ade4-42ec-a632-3f3a136ef598,78415567,fender-telecaster-mij-ritchie-kotzen-signature-model,Fender,Telecaster MIJ Ritchie Kotzen Signature Model,https://reverb.com/item/78415567-fender-telecaster-mij-ritchie-kotzen-signature-model
ab010b39-f8ed-4b69-be0d-c3f0bb35b849,78415801,used-fender-special-edition-custom-telecaster-tele-fmt-hh-transparent-red-electric-guitar,Fender,Special Edition Custom Telecaster Tele FMT HH,https://reverb.com/item/78415801-used-fender-special-edition-custom-telecaster-tele-fmt-hh-transparent-red-electric-guitar
5716ee19-4cd2-4213-a9f5-e826a666172a,78414803,fender-american-telecaster-natural-with-hardshell-case-used,Fender,American Telecaster,https://reverb.com/item/78414803-fender-american-telecaster-natural-with-hardshell-case-used
9610dc04-1a2c-4c24-af37-8fdef0d919ec,78413823,fender-classic-player-baja-telecaster,Fender,Classic Player Baja Telecaster,https://reverb.com/item/78413823-fender-classic-player-baja-telecaster
c47977a5-b205-4f00-8999-14bc7d8a40ce,72751848,fender-vintera-ii-50s-nocaster-like-new,Fender,No-Caster Tele,https://reverb.com/item/72751848-fender-vintera-ii-50s-nocaster-like-new
84fa3305-2f51-42eb-aa8e-08f021148611,78412887,fender-telecaster-pearly-gates-humbuckers,Fender,Special Edition Custom Telecaster FMT HH,https://reverb.com/item/78412887-fender-telecaster-pearly-gates-humbuckers
c46435e9-fe75-4356-9a12-51181360270e,78425038,fender-player-telecaster-mim-electric-guitar,Fender,Fender Player Telecaster MIM Electric Guitar,https://reverb.com/item/78425038-fender-player-telecaster-mim-electric-guitar
ee49bfd3-f2c6-43c3-b607-ba78a0155fc1,78412714,fender-american-professional-ii-telecaster-electric-guitar-with-case-and-coa,Fender,American Professional II Telecaster,https://reverb.com/item/78412714-fender-american-professional-ii-telecaster-electric-guitar-with-case-and-coa
e9bad6cf-b8ca-4c4c-891d-28dbd0cfcdba,78414965,fender-american-ultra-telecaster-rosewood-neck,Fender,American Ultra Tele,https://reverb.com/item/78414965-fender-american-ultra-telecaster-rosewood-neck
ad422f50-bad0-4aa0-88ed-d3e0633bbfaa,78429471,fender-telecaster-with-maple-fretboard-1967-1969-blonde,Fender,Telecaster with Maple Fretboard,https://reverb.com/item/78429471-fender-telecaster-with-maple-fretboard-1967-1969-blonde
